outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
57,19,-17,71,11,-5,19.666666666666668,25.666666666666668,-6.0,30.214051182999093,32.71425105702746,-2.500199874028368,-17,-5,-12,0.03,0.58,-0.5499999999999999
28,4,-83,43,1,-77,-17.0,-11.0,-6.0,47.686476070265456,49.71921157862421,-2.032735508358755,-83,-77,-6,-0.58,-0.35,-0.22999999999999998
49,28,-38,86,2,-31,13.0,19.0,-6.0,37.067505985701274,49.25444142409901,-12.186935438397732,-38,-31,-7,-0.54,0.48,-1.02
62,12,-15,78,1,-2,19.666666666666668,25.666666666666668,-6.0,31.899146627387317,37.025516726831626,-5.126370099444308,-15,-2,-13,0.35,0.7,-0.35
41,38,-58,75,16,-52,7.0,13.0,-6.0,45.9782557302906,51.89091121445707,-5.912655484166471,-58,-52,-6,-0.7,-0.09,-0.61
50,25,-9,76,11,-3,22.0,28.0,-6.0,24.179881444429512,34.418987008142274,-10.239105563712762,-9,-3,-6,-0.18,0.62,-0.8
56,29,-85,94,2,-78,0.0,6.0,-6.0,61.106464469808756,70.27564774989034,-9.169183280081583,-85,-78,-7,-0.6,0.09,-0.69
45,21,-39,67,11,-33,9.0,15.0,-6.0,35.32704346531139,40.92269134192748,-5.595647876616091,-39,-33,-6,-0.47,0.15,-0.62
47,28,-30,64,24,-25,15.0,21.0,-6.0,32.751590292177674,36.39597047293377,-3.6443801807560945,-30,-25,-5,-0.53,-0.12,-0.41000000000000003
47,31,-24,77,5,-10,18.0,24.0,-6.0,30.40833219146796,37.97367509209505,-7.5653429006270905,-24,-10,-14,-0.56,0.63,-1.19
48,39,-61,84,1,-47,8.666666666666666,12.666666666666666,-4.0,49.39860546839579,54.11305038733468,-4.714444918938888,-61,-47,-14,-0.69,0.31,-1.0
38,33,-18,59,13,-7,17.666666666666668,21.666666666666668,-4.0,25.30261295246446,27.63250903475027,-2.32989608228581,-18,-7,-11,-0.69,0.44,-1.13
65,45,-38,98,19,-33,24.0,28.0,-4.0,44.594469014292194,53.85783756025363,-9.263368545961434,-38,-33,-5,-0.6,0.25,-0.85
64,50,-34,95,25,-28,26.666666666666668,30.666666666666668,-4.0,43.27688631231328,50.37415563119203,-7.097269318878752,-34,-28,-6,-0.65,0.17,-0.8200000000000001
74,44,-14,95,25,-4,34.666666666666664,38.666666666666664,-4.0,36.527006751473934,41.55585264302597,-5.028845891552038,-14,-4,-10,-0.37,0.46,-0.8300000000000001
63,19,-10,75,11,-2,24.0,28.0,-4.0,30.011109054259666,33.65511352924941,-3.644004474989746,-10,-2,-8,0.25,0.63,-0.38
68,42,-75,94,19,-66,11.666666666666666,15.666666666666666,-4.0,62.19503374243174,65.36223850375859,-3.1672047613268504,-75,-66,-9,-0.62,-0.08,-0.54
57,34,-58,82,10,-47,11.0,15.0,-4.0,49.68567868779359,52.78257288158659,-3.0968941937929984,-58,-47,-11,-0.6,0.14,-0.74
62,25,-13,75,14,-3,24.666666666666668,28.666666666666668,-4.0,30.619528989773105,33.48963355361709,-2.8701045638439844,-13,-3,-10,-0.02,0.57,-0.59
68,40,-82,98,9,-69,8.666666666666666,12.666666666666666,-4.0,65.12210752800381,68.22674614027031,-3.1046386122664984,-82,-69,-13,-0.61,0.08,-0.69
79,23,-25,93,3,-13,25.666666666666668,27.666666666666668,-2.0,42.49967320135794,46.657141885127174,-4.157468683769231,-25,-13,-12,0.09,0.65,-0.56
60,37,-26,79,16,-18,23.666666666666668,25.666666666666668,-2.0,36.353205574688396,40.18568014714805,-3.8324745724596525,-26,-18,-8,-0.5,0.35,-0.85
85,30,-29,98,13,-19,28.666666666666668,30.666666666666668,-2.0,46.54985380094001,49.37160677510461,-2.8217529741646032,-29,-19,-10,-0.04,0.49,-0.53
62,42,-56,87,12,-45,16.0,18.0,-2.0,51.56226010045202,54.055527006958314,-2.4932669065062925,-56,-45,-11,-0.63,0.17,-0.8
73,33,-43,90,13,-34,21.0,23.0,-2.0,48.11098280711657,51.11425111127685,-3.0032683041602795,-43,-34,-9,-0.36,0.29,-0.6499999999999999
68,51,-66,90,29,-60,17.666666666666668,19.666666666666668,-2.0,59.56695579112821,61.59184650224051,-2.024890711112299,-66,-60,-6,-0.66,-0.22,-0.44000000000000006
37,25,-46,61,2,-41,5.333333333333333,7.333333333333333,-2.0,36.62725154247252,41.81174741890396,-5.184495876431441,-46,-41,-5,-0.65,0.19,-0.8400000000000001
74,47,-16,93,25,-7,35.0,37.0,-2.0,37.70941526992961,41.697322056298376,-3.987906786368768,-16,-7,-9,-0.45,0.41,-0.86
61,24,-9,77,6,-1,25.333333333333332,27.333333333333332,-2.0,28.592928418676454,35.23571420527127,-6.642785786594818,-9,-1,-8,0.07,0.69,-0.6199999999999999
59,25,-91,78,7,-86,-2.3333333333333335,-0.3333333333333333,-2.0,64.21491692399482,67.1532244613433,-2.9383075373484786,-91,-86,-5,-0.56,-0.16,-0.4
47,37,-48,71,8,-43,12.0,12.0,0.0,42.62237284181474,46.62617290749907,-4.003800065684331,-48,-43,-5,-0.68,0.13,-0.81
62,47,-49,89,9,-38,20.0,20.0,0.0,49.17316341257699,52.42772803266099,-3.254564620083997,-49,-38,-11,-0.66,0.31,-0.97
55,50,-11,84,15,-5,31.333333333333332,31.333333333333332,0.0,30.003703475108235,38.12552367582058,-8.121820200712346,-11,-5,-6,-0.69,0.56,-1.25
61,50,-39,85,20,-33,24.0,24.0,0.0,44.773504069557326,48.25626038833372,-3.4827563187763957,-39,-33,-6,-0.68,0.12,-0.8
71,36,-78,94,7,-72,9.666666666666666,9.666666666666666,0.0,63.615162413444246,67.79544396360438,-4.180281550160139,-78,-72,-6,-0.55,0.06,-0.6100000000000001
57,55,-20,93,5,-6,30.666666666666668,30.666666666666668,0.0,35.836046408919366,44.304501903180096,-8.46845549426073,-20,-6,-14,-0.71,0.67,-1.38
68,41,-19,97,6,-13,30.0,30.0,0.0,36.359317925395686,48.00694394217014,-11.647626016774453,-19,-13,-6,-0.43,0.62,-1.05
50,25,-44,67,2,-38,10.333333333333334,10.333333333333334,0.0,39.75200903378624,43.26918328582389,-3.5171742520376554,-44,-38,-6,-0.5,0.28,-0.78
60,44,-28,80,12,-16,25.333333333333332,25.333333333333332,0.0,38.27386691841953,40.30991055421593,-2.0360436357964034,-28,-16,-12,-0.62,0.46,-1.08
36,35,-31,65,1,-26,13.333333333333334,13.333333333333334,0.0,31.351058816073323,38.16047984790315,-6.8094210318298245,-31,-26,-5,-0.71,0.45,-1.16
74,39,-51,99,3,-40,20.666666666666668,20.666666666666668,0.0,52.65189666310439,58.10526845495357,-5.453371791849179,-51,-40,-11,-0.48,0.43,-0.9099999999999999
67,60,-43,97,18,-31,28.0,28.0,0.0,50.2858495669176,52.73202695389839,-2.446177386980793,-43,-31,-12,-0.7,0.28,-0.98
67,40,-10,80,22,-5,32.333333333333336,32.333333333333336,0.0,31.899146627387317,35.46202977207531,-3.5628831446879943,-10,-5,-5,-0.35,0.41,-0.76
83,29,-68,99,3,-58,14.666666666666666,14.666666666666666,0.0,62.47310532452256,64.62369706401996,-2.1505917394974077,-68,-58,-10,-0.33,0.26,-0.5900000000000001
61,48,-97,98,2,-88,4.0,4.0,0.0,71.6147098483731,75.9473501841901,-4.332640335817004,-97,-88,-9,-0.69,0.04,-0.73
61,42,-33,89,8,-27,23.333333333333332,23.333333333333332,0.0,40.581878824037815,48.58211833815218,-8.000239514114362,-33,-27,-6,-0.59,0.44,-1.03
73,30,-92,96,2,-87,3.6666666666666665,3.6666666666666665,0.0,69.88721072000385,74.71873184743494,-4.831521127431088,-92,-87,-5,-0.51,0.03,-0.54
50,38,-61,75,8,-56,9.0,9.0,0.0,49.73932046178355,53.485200445232195,-3.7458799834486456,-61,-56,-5,-0.68,0.03,-0.7100000000000001
64,37,-59,87,2,-47,14.0,14.0,0.0,52.78257288158659,55.35943159631127,-2.576858714724679,-59,-47,-12,-0.57,0.31,-0.8799999999999999
71,40,-24,88,17,-18,29.0,29.0,0.0,39.5558676641869,44.098374875574116,-4.542507211387218,-24,-18,-6,-0.4,0.39,-0.79
59,39,-11,80,8,-1,29.0,29.0,0.0,29.43920288775949,36.24913792078372,-6.809935033024228,-11,-1,-10,-0.47,0.67,-1.1400000000000001
72,53,-98,99,21,-93,9.0,9.0,0.0,76.05699617173076,78.8416133777081,-2.784617205977341,-98,-93,-5,-0.67,-0.22,-0.45000000000000007
42,40,-35,65,11,-29,15.666666666666666,15.666666666666666,0.0,35.83604640891936,38.5169515350781,-2.6809051261587413,-35,-29,-6,-0.71,0.18,-0.8899999999999999
69,38,-37,94,5,-29,23.333333333333332,23.333333333333332,0.0,44.4996878890428,51.86092513208336,-7.361237243040563,-37,-29,-8,-0.46,0.49,-0.95
55,54,-79,95,7,-72,10.0,10.0,0.0,62.93382768167424,68.21045863111219,-5.276630949437951,-79,-72,-7,-0.71,0.07,-0.78
68,36,-53,93,4,-46,17.0,17.0,0.0,51.1924473596122,57.48623023530649,-6.293782875694291,-53,-46,-7,-0.51,0.33,-0.8400000000000001
31,21,-8,42,4,-2,14.666666666666666,14.666666666666666,0.0,16.539514973407037,19.48218559493661,-2.9426706215295724,-8,-2,-6,-0.52,0.66,-1.1800000000000002
36,27,-53,56,1,-47,3.3333333333333335,3.3333333333333335,0.0,40.00277768133386,42.08193066969348,-2.079152988359617,-53,-47,-6,-0.68,0.08,-0.76
74,42,-11,86,22,-3,35.0,35.0,0.0,35.05234181430203,37.47888294315436,-2.426541128852328,-11,-3,-8,-0.29,0.48,-0.77
58,33,-21,74,9,-13,23.333333333333332,23.333333333333332,0.0,32.96799795087486,36.935379004718804,-3.967381053843944,-21,-13,-8,-0.41,0.52,-0.9299999999999999
59,36,-26,83,6,-20,23.0,23.0,0.0,35.89800365851375,43.734044709661454,-7.836041051147703,-26,-20,-6,-0.5,0.52,-1.02
58,51,-16,84,18,-9,31.0,31.0,0.0,33.35665850571167,39.06404996924922,-5.707391463537547,-16,-9,-7,-0.68,0.46,-1.1400000000000001
54,48,-50,87,10,-45,17.333333333333332,17.333333333333332,0.0,47.67482447674967,54.137684554189136,-6.462860077439466,-50,-45,-5,-0.7,0.2,-0.8999999999999999
57,46,-89,85,13,-84,4.666666666666667,4.666666666666667,0.0,66.38440245184775,69.24513621106459,-2.860733759216842,-89,-84,-5,-0.69,-0.18,-0.51
67,32,-48,91,3,-43,17.0,17.0,0.0,48.13176359397884,55.59376463837169,-7.462001044392849,-48,-43,-5,-0.44,0.36,-0.8
81,28,-70,98,1,-60,13.0,13.0,0.0,62.551312269741125,65.05894762956643,-2.507635359825308,-70,-60,-10,-0.35,0.27,-0.62
56,50,-15,85,7,-1,30.333333333333332,30.333333333333332,0.0,32.14895885647862,38.79289740260308,-6.64393854612446,-15,-1,-14,-0.69,0.68,-1.37
51,43,-39,82,5,-32,18.333333333333332,18.333333333333332,0.0,40.67213078045238,47.48567035315905,-6.813539572706674,-39,-32,-7,-0.69,0.4,-1.0899999999999999
48,20,-13,60,2,-7,18.333333333333332,18.333333333333332,0.0,24.931015935086872,29.69100125552447,-4.759985320437597,-13,-7,-6,-0.1,0.66,-0.76
69,36,-32,87,6,-20,24.333333333333332,24.333333333333332,0.0,42.05023450852827,45.56558155255151,-3.515347044023237,-32,-20,-12,-0.39,0.54,-0.93
56,52,-24,98,3,-17,28.0,28.0,0.0,36.8057966449127,50.16638981097471,-13.36059316606201,-24,-17,-7,-0.7,0.62,-1.3199999999999998
55,54,-52,90,7,-40,19.0,19.0,0.0,50.20624131187941,53.74631770332426,-3.540076391444849,-52,-40,-12,-0.71,0.32,-1.03
59,56,-49,85,24,-43,22.0,22.0,0.0,50.21951811795888,52.2749143152494,-2.05539619729052,-49,-43,-6,-0.71,-0.06,-0.6499999999999999
63,51,-9,81,27,-3,35.0,35.0,0.0,31.496031496047245,34.75629439396553,-3.260262897918288,-9,-3,-6,-0.63,0.33,-0.96
45,41,-9,65,14,-2,25.666666666666668,25.666666666666668,0.0,24.567367696917707,28.569603116288157,-4.00223541937045,-9,-2,-7,-0.69,0.54,-1.23
43,32,-36,64,1,-26,13.0,13.0,0.0,34.93804039534368,37.70941526992961,-2.7713748745859306,-36,-26,-10,-0.65,0.45,-1.1
67,56,-53,92,26,-48,23.333333333333332,23.333333333333332,0.0,54.1623075169029,57.18585683735291,-3.023549320450009,-53,-48,-5,-0.69,-0.07,-0.6199999999999999
56,52,-65,98,4,-59,14.333333333333334,14.333333333333334,0.0,56.12090123613087,64.51011979182456,-8.389218555693695,-65,-59,-6,-0.7,0.24,-0.94
47,34,-48,75,1,-43,11.0,11.0,0.0,42.05551886098502,48.68949236402724,-6.63397350304222,-48,-43,-5,-0.66,0.3,-0.96
66,34,-92,93,2,-87,2.6666666666666665,2.6666666666666665,0.0,68.20231341791535,73.48620429864522,-5.283890880729871,-92,-87,-5,-0.59,0.01,-0.6
54,42,-44,81,5,-34,17.333333333333332,17.333333333333332,0.0,43.645032808887755,47.75167245471327,-4.106639645825517,-44,-34,-10,-0.67,0.37,-1.04
49,42,-74,77,7,-67,5.666666666666667,5.666666666666667,0.0,56.40527950073075,58.7953134942649,-2.3900339935341535,-74,-67,-7,-0.7,-0.03,-0.6699999999999999
78,28,-14,87,11,-6,30.666666666666668,30.666666666666668,0.0,37.60614606978788,40.43375927228247,-2.8276132024945895,-14,-6,-8,0.11,0.61,-0.5
60,57,-85,97,11,-76,10.666666666666666,10.666666666666666,0.0,67.65763486522091,70.62734755193786,-2.969712686716946,-85,-76,-9,-0.71,-0.01,-0.7
69,29,-82,89,1,-74,5.333333333333333,5.333333333333333,0.0,63.87661717891941,66.61497996363548,-2.7383627847160668,-82,-74,-8,-0.5,0.1,-0.6
61,36,-11,77,12,-3,28.666666666666668,28.666666666666668,0.0,29.847761874031512,34.721111093332766,-4.873349219301254,-11,-3,-8,-0.35,0.61,-0.96
51,20,-15,63,2,-9,18.666666666666668,18.666666666666668,0.0,26.96087700518826,31.66842100403632,-4.70754399884806,-15,-9,-6,-0.07,0.64,-0.71
55,53,-19,93,2,-6,29.666666666666668,29.666666666666668,0.0,34.4222150491349,44.902363214225396,-10.480148165090498,-19,-6,-13,-0.71,0.69,-1.4
61,42,-16,85,13,-11,29.0,29.0,0.0,32.751590292177674,40.792156108742276,-8.040565816564602,-16,-11,-5,-0.53,0.53,-1.06
47,37,-30,71,3,-20,18.0,18.0,0.0,34.18576701884378,38.63504454076204,-4.449277521918262,-30,-20,-10,-0.66,0.52,-1.1800000000000002
75,29,-88,93,6,-83,5.333333333333333,5.333333333333333,0.0,68.61648651907369,71.85324550003911,-3.236758980965419,-88,-83,-5,-0.48,-0.01,-0.47
55,50,-12,87,10,-4,31.0,31.0,0.0,30.474032661705056,40.00833246545858,-9.534299803753523,-12,-4,-8,-0.69,0.64,-1.33
61,38,-34,79,13,-27,21.666666666666668,21.666666666666668,0.0,40.46672158151134,43.70608907489003,-3.239367493378694,-34,-27,-7,-0.54,0.29,-0.8300000000000001
39,38,-11,63,5,-2,22.0,22.0,0.0,23.338094752285727,29.13188402192118,-5.793789269635454,-11,-2,-9,-0.71,0.68,-1.3900000000000001
82,26,-38,94,6,-30,23.333333333333332,23.333333333333332,0.0,49.026070162267295,52.085399958998956,-3.05932979673166,-38,-30,-8,-0.08,0.46,-0.54
74,35,-17,90,8,-6,30.666666666666668,30.666666666666668,0.0,37.276742823851386,42.34251868853445,-5.0657758646830615,-17,-6,-11,-0.17,0.65,-0.8200000000000001
68,43,-36,94,8,-27,25.0,25.0,0.0,44.3245605355165,50.839617097954886,-6.515056562438389,-36,-27,-9,-0.54,0.46,-1.0
58,42,-44,88,7,-39,18.666666666666668,18.666666666666668,0.0,44.79087208597553,52.49973544906891,-7.7088633630933785,-44,-39,-5,-0.64,0.32,-0.96
63,60,-50,90,28,-45,24.333333333333332,24.333333333333332,0.0,52.57587110283787,55.174470747096635,-2.598599644258762,-50,-45,-5,-0.71,-0.1,-0.61
80,33,-31,97,1,-16,27.333333333333332,27.333333333333332,0.0,45.49236810230432,49.74825513411389,-4.255887031809571,-31,-16,-15,-0.18,0.65,-0.8300000000000001
74,46,-11,98,14,-3,36.333333333333336,36.333333333333336,0.0,35.3679076125361,44.15377170248942,-8.785864089953321,-11,-3,-8,-0.39,0.63,-1.02
76,59,-26,98,28,-17,36.333333333333336,36.333333333333336,0.0,44.61937795273359,47.3168985552613,-2.697520602527703,-26,-17,-9,-0.63,0.26,-0.89
68,51,-19,93,17,-10,33.333333333333336,33.333333333333336,0.0,37.65043898224236,43.60682923070142,-5.9563902484590585,-19,-10,-9,-0.6,0.51,-1.1099999999999999
55,40,-23,78,9,-15,24.0,24.0,0.0,33.793490497431605,39.42080668885405,-5.6273161914224445,-23,-15,-8,-0.6,0.52,-1.12
51,44,-84,81,8,-78,3.6666666666666665,3.6666666666666665,0.0,62.055530687352025,64.98375865467378,-2.928227967321753,-84,-78,-6,-0.7,-0.1,-0.6
71,57,-24,97,16,-9,34.666666666666664,34.666666666666664,0.0,41.87547678003864,45.24255617103093,-3.367079390992288,-24,-9,-15,-0.65,0.55,-1.2000000000000002
66,41,-73,93,4,-63,11.333333333333334,11.333333333333334,0.0,60.49977043115306,63.89748734409584,-3.3977169129427836,-73,-63,-10,-0.62,0.17,-0.79
66,36,-59,88,5,-50,14.333333333333334,14.333333333333334,0.0,53.28122454381927,56.72350091060632,-3.4422763667870484,-59,-50,-9,-0.54,0.24,-0.78
66,62,-27,94,28,-21,33.666666666666664,33.666666666666664,0.0,42.92888175679503,47.11923410054775,-4.190352343752721,-27,-21,-6,-0.7,0.18,-0.8799999999999999
59,40,-95,84,10,-90,1.3333333333333333,1.3333333333333333,0.0,68.55816670698117,71.29905718560067,-2.740890478619505,-95,-90,-5,-0.67,-0.18,-0.49000000000000005
64,40,-13,83,6,-4,30.333333333333332,28.333333333333332,2.0,32.1696889771861,38.870154217456985,-6.700465240270887,-13,-4,-9,-0.42,0.67,-1.09
67,56,-18,92,14,-7,35.0,33.0,2.0,37.74475681027322,42.59107887809371,-4.846322067820488,-18,-7,-11,-0.66,0.58,-1.24
61,60,-12,93,14,-4,36.333333333333336,34.333333333333336,2.0,34.179265969622904,42.12943019895817,-7.950164229335265,-12,-4,-8,-0.71,0.61,-1.3199999999999998
78,31,-20,93,3,-13,29.666666666666668,27.666666666666668,2.0,40.0194397206602,46.657141885127174,-6.6377021644669725,-20,-13,-7,-0.05,0.65,-0.7000000000000001
62,57,-24,93,15,-19,31.666666666666668,29.666666666666668,2.0,39.41516910474387,46.88520259337931,-7.470033488635444,-24,-19,-5,-0.7,0.44,-1.14
53,52,-11,91,1,-4,31.333333333333332,29.333333333333332,2.0,29.936970825756937,43.65266951236265,-13.715698686605712,-11,-4,-7,-0.71,0.7,-1.41
72,36,-20,83,14,-15,29.333333333333332,27.333333333333332,2.0,37.853518844209034,41.10420362390634,-3.250684779697309,-20,-15,-5,-0.26,0.45,-0.71
49,38,-20,66,3,-8,22.333333333333332,20.333333333333332,2.0,30.269162892657306,32.601976763516795,-2.332813870859489,-20,-8,-12,-0.64,0.65,-1.29
79,47,-20,98,16,-14,35.333333333333336,33.333333333333336,2.0,41.24991582482994,47.33802793620462,-6.088112111374677,-20,-14,-6,-0.4,0.5,-0.9
67,42,-19,92,3,-11,30.0,28.0,2.0,36.12016980395672,45.614325235244536,-9.494155431287815,-19,-11,-8,-0.46,0.66,-1.12
85,30,-51,94,4,-46,21.333333333333332,17.333333333333332,4.0,55.8589493476401,57.927157323275885,-2.0682079756357865,-51,-46,-5,-0.23,0.33,-0.56
71,50,-36,89,13,-29,28.333333333333332,24.333333333333332,4.0,46.29134788369084,48.83532419149983,-2.5439763078089896,-36,-29,-7,-0.6,0.34,-0.94
