outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
35,33,-85,45,36,-80,-5.666666666666667,0.3333333333333333,-6.0,56.10307973325132,56.922949872808076,-0.8198701395567554,-85,-80,-5,-0.71,-0.69,-0.020000000000000018
40,33,-93,66,24,-92,-6.666666666666667,-0.6666666666666666,-6.0,61.1137373173077,66.81982407107108,-5.70608675376338,-93,-92,-1,-0.7,-0.5,-0.19999999999999996
57,19,-16,71,11,-4,20.0,26.0,-6.0,29.81051268708183,32.4037034920393,-2.5931908049574695,-16,-4,-12,0.05,0.6,-0.5499999999999999
40,5,-93,44,14,-88,-16.0,-10.0,-6.0,56.290911048469155,56.49778756730214,-0.20687651883298486,-93,-88,-5,-0.51,-0.56,0.050000000000000044
41,36,-84,65,21,-75,-2.3333333333333335,3.6666666666666665,-6.0,57.78311941119905,58.45416057808793,-0.6710411668888767,-84,-75,-9,-0.7,-0.42,-0.27999999999999997
14,8,-64,22,16,-62,-14.0,-8.0,-6.0,35.4400902933387,38.262252939417984,-2.822162646079285,-64,-62,-2,-0.69,-0.69,0.0
72,66,-48,81,69,-42,30.0,36.0,-6.0,55.20869496736904,55.37147279962851,-0.16277783225947218,-48,-42,-6,-0.7,-0.68,-0.019999999999999907
14,7,-20,29,3,-13,0.3333333333333333,6.333333333333333,-6.0,14.65908895153068,17.30767331432956,-2.6485843627988785,-20,-13,-7,-0.59,0.28,-0.87
44,10,-69,59,5,-61,-5.0,1.0,-6.0,47.33568069296845,49.07137658554119,-1.7356958925727355,-69,-61,-8,-0.44,-0.12,-0.32
75,34,-32,98,17,-20,25.666666666666668,31.666666666666668,-6.0,44.07821331325589,49.27699485786671,-5.198781544610824,-32,-20,-12,-0.28,0.42,-0.7
70,35,-24,71,44,-22,27.0,31.0,-4.0,38.79003308411411,39.06404996924922,-0.27401688513511147,-24,-22,-2,-0.3,-0.46,0.16000000000000003
42,33,-19,65,9,-6,18.666666666666668,22.666666666666668,-4.0,26.886593106767712,30.554141381415963,-3.667548274648251,-19,-6,-13,-0.65,0.58,-1.23
70,19,-62,87,3,-51,9.0,13.0,-4.0,54.35071296680477,56.78027826631356,-2.4295652995087877,-62,-51,-11,-0.27,0.26,-0.53
54,25,-7,62,26,-4,24.0,28.0,-4.0,24.91318258807306,26.981475126464083,-2.068292538391024,-7,-4,-3,-0.06,0.11,-0.16999999999999998
50,39,-99,68,28,-94,-3.3333333333333335,0.6666666666666666,-4.0,67.79544396360438,68.90250761442253,-1.107063650818148,-99,-94,-5,-0.69,-0.53,-0.15999999999999992
49,39,-61,75,11,-47,9.0,13.0,-4.0,49.6655480858378,49.82636517614612,-0.1608170903083206,-61,-47,-14,-0.69,0.06,-0.75
80,45,-64,99,35,-61,20.333333333333332,24.333333333333332,-4.0,61.32065086267613,65.75374936500242,-4.433098502326288,-64,-61,-3,-0.54,-0.24,-0.30000000000000004
29,6,-49,40,4,-46,-4.666666666666667,-0.6666666666666666,-4.0,32.72443871006635,35.264083081168515,-2.5396443711021632,-49,-46,-3,-0.45,-0.2,-0.25
53,41,-18,70,24,-6,25.333333333333332,29.333333333333332,-4.0,31.030450993965406,31.255221785949445,-0.2247707919840387,-18,-6,-12,-0.63,0.25,-0.88
67,22,-90,68,32,-89,-0.3333333333333333,3.6666666666666665,-4.0,66.01178345989112,67.1532244613433,-1.1414410014521792,-90,-89,-1,-0.47,-0.56,0.09000000000000008
60,40,-42,97,2,-35,19.333333333333332,21.333333333333332,-2.0,44.13111776916097,55.59576322786556,-11.464645458704588,-42,-35,-7,-0.6,0.48,-1.08
76,19,-36,90,10,-35,19.666666666666668,21.666666666666668,-2.0,45.72623851673007,51.69354139756941,-5.967302880839341,-36,-35,-1,0.02,0.33,-0.31
23,13,-7,34,1,0,9.666666666666666,11.666666666666666,-2.0,12.47219128924647,15.797327481430381,-3.32513619218391,-7,0,-7,-0.38,0.7,-1.08
83,27,-9,93,15,-1,33.666666666666664,35.666666666666664,-2.0,37.853518844209034,41.063636251825315,-3.2101174076162806,-9,-1,-8,0.26,0.63,-0.37
64,50,-61,96,9,-46,17.666666666666668,19.666666666666668,-2.0,55.91859162111372,58.45986277400551,-2.541271152891788,-61,-46,-15,-0.67,0.27,-0.9400000000000001
73,63,-34,99,29,-20,34.0,36.0,-2.0,48.25626038833372,48.83304891839815,-0.5767885300644267,-34,-20,-14,-0.68,0.21,-0.89
49,30,-53,56,28,-52,8.666666666666666,10.666666666666666,-2.0,44.28945196720722,45.7626728046147,-1.4732208374074816,-53,-52,-1,-0.61,-0.51,-0.09999999999999998
88,36,-25,98,22,-15,33.0,35.0,-2.0,46.180804092898455,47.038990918882035,-0.8581868259835801,-25,-15,-10,-0.1,0.39,-0.49
42,39,-80,58,26,-77,0.3333333333333333,2.3333333333333335,-2.0,56.81744645988784,57.59822528130147,-0.7807788214136266,-80,-77,-3,-0.71,-0.55,-0.15999999999999992
77,44,-25,98,27,-23,32.0,34.0,-2.0,42.49705872175156,49.64540932117154,-7.1483505994199845,-25,-23,-2,-0.4,0.21,-0.61
78,29,-70,87,17,-67,12.333333333333334,12.333333333333334,0.0,61.55936610748648,62.95677529508286,-1.3974091875963808,-70,-67,-3,-0.39,-0.11,-0.28
62,36,-17,69,25,-13,27.0,27.0,0.0,32.873494895837695,33.50621832834417,-0.6327234325064737,-17,-13,-4,-0.39,0.09,-0.48
