outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
75,73,-48,83,65,-30,33.333333333333336,39.333333333333336,-6.0,57.51714720170171,49.57373856746691,7.9434086342348,-48,-30,-18,-0.71,-0.64,-0.06999999999999995
76,15,-21,57,42,-11,23.333333333333332,29.333333333333332,-6.0,40.036094825655624,29.169999809545573,10.866095016110052,-21,-11,-10,0.3,-0.57,0.8699999999999999
55,29,-25,52,42,-17,19.666666666666668,25.666666666666668,-6.0,33.319997332266134,30.44484995674784,2.875147375518292,-25,-17,-8,-0.4,-0.65,0.25
87,30,-64,70,56,-55,17.666666666666668,23.666666666666668,-6.0,62.25931434108653,55.91859162111372,6.34072271997281,-64,-55,-9,-0.29,-0.67,0.38000000000000006
77,47,-55,89,39,-41,23.0,29.0,-6.0,56.49778756730214,53.54126134736337,2.956526219938773,-55,-41,-14,-0.56,-0.27,-0.29000000000000004
60,14,-23,64,12,-7,17.0,23.0,-6.0,33.95094500402996,30.011109054259666,3.939835949770295,-23,-7,-16,0.13,0.5,-0.37
74,64,-60,72,67,-43,26.0,32.0,-6.0,60.94806532341011,53.07227776030219,7.87578756310792,-60,-43,-17,-0.69,-0.7,0.010000000000000009
83,39,-20,88,37,-5,34.0,40.0,-6.0,42.19794623754415,38.02630668366309,4.171639553881064,-20,-5,-15,-0.18,0.12,-0.3
83,41,-57,84,47,-46,22.333333333333332,28.333333333333332,-6.0,58.6590904198905,54.68901982015118,3.9700705997393158,-57,-46,-11,-0.45,-0.47,0.019999999999999962
89,61,-86,90,63,-71,21.333333333333332,27.333333333333332,-6.0,76.75212628252645,70.40044191780491,6.351684364721535,-86,-71,-15,-0.64,-0.63,-0.010000000000000009
60,35,-20,63,33,-12,25.0,28.0,-3.0,33.4165627596057,30.822070014844883,2.594492744760821,-20,-12,-8,-0.42,-0.24,-0.18
91,17,-48,90,12,-33,20.0,23.0,-3.0,56.786148545808835,50.813384063650005,5.97276448215883,-48,-33,-15,0.08,0.31,-0.22999999999999998
78,38,-68,84,24,-51,16.0,19.0,-3.0,61.60086579478138,55.226805085936306,6.374060708845072,-68,-51,-17,-0.49,-0.14,-0.35
81,17,-68,69,21,-51,10.0,13.0,-3.0,61.030047244506264,49.31531202375181,11.714735220754456,-68,-51,-17,-0.17,-0.24,0.06999999999999998
87,73,-46,79,78,-34,38.0,41.0,-3.0,59.67132197854063,53.034579914115156,6.636742064425476,-46,-34,-12,-0.68,-0.71,0.029999999999999916
57,18,-72,61,10,-59,1.0,4.0,-3.0,54.01851534427802,49.17316341257699,4.845351931701032,-72,-59,-13,-0.44,-0.18,-0.26
37,20,-43,33,26,-36,4.666666666666667,7.666666666666667,-3.0,34.41253001774531,31.008959278820623,3.4035707389246888,-43,-36,-7,-0.58,-0.68,0.10000000000000009
73,41,-12,65,47,-1,34.0,37.0,-3.0,35.05234181430203,27.85677655436824,7.195565259933794,-12,-1,-11,-0.29,-0.49,0.2
36,21,-30,39,17,-20,9.0,12.0,-3.0,28.24889378365107,24.34474618201362,3.904147601637451,-30,-20,-10,-0.56,-0.3,-0.26000000000000006
94,31,-45,90,39,-40,26.666666666666668,29.666666666666668,-3.0,56.82917873377686,53.48104544810453,3.3481332856723256,-45,-40,-5,-0.11,-0.26,0.15000000000000002
80,41,-11,67,46,-3,36.666666666666664,36.666666666666664,0.0,37.276742823851386,29.32954520994525,7.9471976139061375,-11,-3,-8,-0.17,-0.45,0.28
77,41,-37,76,27,-22,27.0,27.0,0.0,47.58150901348127,40.00833246545858,7.573176548022694,-37,-22,-15,-0.42,0.0,-0.42
92,37,-21,95,22,-9,36.0,36.0,0.0,46.13747572924495,43.59663595584718,2.540839773397771,-21,-9,-12,-0.03,0.45,-0.48
83,77,-71,76,70,-57,29.666666666666668,29.666666666666668,0.0,71.2242156073964,61.33152171237524,9.89269389502116,-71,-57,-14,-0.7,-0.7,0.0
73,16,-47,50,33,-41,14.0,14.0,0.0,49.01020301937138,39.50527390952589,9.504929109845492,-47,-41,-6,-0.06,-0.61,0.55
86,27,-87,69,30,-73,8.666666666666666,8.666666666666666,0.0,71.80683966184712,59.901771444776344,11.905068217070777,-87,-73,-14,-0.37,-0.49,0.12
