outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
57,19,-17,71,11,-5,19.666666666666668,25.666666666666668,-6.0,30.214051182999093,32.71425105702746,-2.500199874028368,-17,-5,-12,0.03,0.58,-0.5499999999999999
62,12,-15,78,1,-2,19.666666666666668,25.666666666666668,-6.0,31.899146627387317,37.025516726831626,-5.126370099444308,-15,-2,-13,0.35,0.7,-0.35
41,38,-58,75,16,-52,7.0,13.0,-6.0,45.9782557302906,51.89091121445707,-5.912655484166471,-58,-52,-6,-0.7,-0.09,-0.61
67,49,-57,85,45,-53,19.666666666666668,25.666666666666668,-6.0,54.70730197047638,57.973173872825775,-3.265871902349396,-57,-53,-4,-0.65,-0.46,-0.19
50,25,-9,76,11,-3,22.0,28.0,-6.0,24.179881444429512,34.418987008142274,-10.239105563712762,-9,-3,-6,-0.18,0.62,-0.8
45,21,-39,67,11,-33,9.0,15.0,-6.0,35.32704346531139,40.92269134192748,-5.595647876616091,-39,-33,-6,-0.47,0.15,-0.62
47,28,-30,64,24,-25,15.0,21.0,-6.0,32.751590292177674,36.39597047293377,-3.6443801807560945,-30,-25,-5,-0.53,-0.12,-0.41000000000000003
62,50,-43,99,11,-23,23.0,29.0,-6.0,46.92547282660026,51.406873729752,-4.481400903151737,-43,-23,-20,-0.67,0.48,-1.15
47,31,-24,77,5,-10,18.0,24.0,-6.0,30.40833219146796,37.97367509209505,-7.5653429006270905,-24,-10,-14,-0.56,0.63,-1.19
47,45,-82,98,7,-77,3.3333333333333335,9.333333333333334,-6.0,60.34530268012213,71.46249987852993,-11.117197198407794,-82,-77,-5,-0.71,0.05,-0.76
48,39,-61,84,1,-47,8.666666666666666,12.666666666666666,-4.0,49.39860546839579,54.11305038733468,-4.714444918938888,-61,-47,-14,-0.69,0.31,-1.0
63,53,-50,98,13,-33,22.0,26.0,-4.0,51.07510809255979,54.264782932088345,-3.189674839528557,-50,-33,-17,-0.69,0.35,-1.04
57,34,-58,82,10,-47,11.0,15.0,-4.0,49.68567868779359,52.78257288158659,-3.0968941937929984,-58,-47,-11,-0.6,0.14,-0.74
68,40,-82,98,9,-69,8.666666666666666,12.666666666666666,-4.0,65.12210752800381,68.22674614027031,-3.1046386122664984,-82,-69,-13,-0.61,0.08,-0.69
55,16,-46,71,2,-36,8.333333333333334,12.333333333333334,-4.0,41.58792559812951,44.28945196720722,-2.701526369077712,-46,-36,-10,-0.27,0.34,-0.6100000000000001
71,22,-20,96,4,-15,24.333333333333332,28.333333333333332,-4.0,37.1872140511882,48.472214262972926,-11.285000211784727,-20,-15,-5,0.09,0.63,-0.54
66,29,-53,93,2,-41,14.0,18.0,-4.0,49.72591544322403,55.86292748027682,-6.137012037052784,-53,-41,-12,-0.43,0.41,-0.84
60,37,-52,89,1,-33,15.0,19.0,-4.0,48.29768800539697,51.406873729752,-3.1091857243550294,-52,-33,-19,-0.59,0.48,-1.0699999999999998
39,36,-49,78,5,-45,8.666666666666666,12.666666666666666,-4.0,40.79487985301859,50.506325236438336,-9.711445383419743,-49,-45,-4,-0.7,0.22,-0.9199999999999999
77,29,-45,97,3,-27,20.333333333333332,24.333333333333332,-4.0,50.18189137749017,52.822554105440815,-2.640662727950648,-45,-27,-18,-0.25,0.54,-0.79
73,33,-43,90,13,-34,21.0,23.0,-2.0,48.11098280711657,51.11425111127685,-3.0032683041602795,-43,-34,-9,-0.36,0.29,-0.6499999999999999
68,51,-66,90,29,-60,17.666666666666668,19.666666666666668,-2.0,59.56695579112821,61.59184650224051,-2.024890711112299,-66,-60,-6,-0.66,-0.22,-0.44000000000000006
37,25,-46,61,2,-41,5.333333333333333,7.333333333333333,-2.0,36.62725154247252,41.81174741890396,-5.184495876431441,-46,-41,-5,-0.65,0.19,-0.8400000000000001
61,44,-47,85,22,-43,19.333333333333332,21.333333333333332,-2.0,47.41542177627678,52.25790742929618,-4.842485653019402,-47,-43,-4,-0.64,-0.02,-0.62
55,38,-91,85,10,-87,0.6666666666666666,2.6666666666666665,-2.0,65.18861522962085,70.40991091853161,-5.221295688910757,-91,-87,-4,-0.67,-0.16,-0.51
83,25,-48,97,11,-42,20.0,22.0,-2.0,53.59726361174297,57.27710420985567,-3.6798405981127047,-48,-42,-6,-0.14,0.28,-0.42000000000000004
54,48,-26,84,4,-6,25.333333333333332,27.333333333333332,-2.0,36.38070306571267,40.27681991198191,-3.896116846269237,-26,-6,-20,-0.69,0.67,-1.3599999999999999
68,37,-80,92,13,-74,8.333333333333334,10.333333333333334,-2.0,63.73033465748909,67.79544396360438,-4.065109306115296,-80,-74,-6,-0.58,-0.06,-0.52
60,53,-34,94,12,-21,26.333333333333332,28.333333333333332,-2.0,42.7577153531643,48.3482735529983,-5.590558199834,-34,-21,-13,-0.69,0.47,-1.16
49,33,-32,71,8,-23,16.666666666666668,18.666666666666668,-2.0,35.02697373295171,39.109532796436675,-4.082559063484965,-32,-23,-9,-0.6,0.39,-0.99
47,37,-48,71,8,-43,12.0,12.0,0.0,42.62237284181474,46.62617290749907,-4.003800065684331,-48,-43,-5,-0.68,0.13,-0.81
68,49,-12,96,17,-8,35.0,35.0,0.0,34.1272129929572,44.3245605355165,-10.1973475425593,-12,-8,-4,-0.55,0.54,-1.09
62,47,-49,89,9,-38,20.0,20.0,0.0,49.17316341257699,52.42772803266099,-3.254564620083997,-49,-38,-11,-0.66,0.31,-0.97
55,50,-11,84,15,-5,31.333333333333332,31.333333333333332,0.0,30.003703475108235,38.12552367582058,-8.121820200712346,-11,-5,-6,-0.69,0.56,-1.25
61,50,-39,85,20,-33,24.0,24.0,0.0,44.773504069557326,48.25626038833372,-3.4827563187763957,-39,-33,-6,-0.68,0.12,-0.8
71,36,-78,94,7,-72,9.666666666666666,9.666666666666666,0.0,63.615162413444246,67.79544396360438,-4.180281550160139,-78,-72,-6,-0.55,0.06,-0.6100000000000001
57,55,-20,93,5,-6,30.666666666666668,30.666666666666668,0.0,35.836046408919366,44.304501903180096,-8.46845549426073,-20,-6,-14,-0.71,0.67,-1.38
40,35,-74,64,7,-70,0.3333333333333333,0.3333333333333333,0.0,52.60122516528382,54.90800386909807,-2.3067787038142455,-74,-70,-4,-0.7,-0.18,-0.52
73,51,-38,91,29,-34,28.666666666666668,28.666666666666668,0.0,47.98842453018112,51.03158063613376,-3.04315610595264,-38,-34,-4,-0.6,-0.01,-0.59
68,41,-19,97,6,-13,30.0,30.0,0.0,36.359317925395686,48.00694394217014,-11.647626016774453,-19,-13,-6,-0.43,0.62,-1.05
50,25,-44,67,2,-38,10.333333333333334,10.333333333333334,0.0,39.75200903378624,43.26918328582389,-3.5171742520376554,-44,-38,-6,-0.5,0.28,-0.78
60,44,-28,80,12,-16,25.333333333333332,25.333333333333332,0.0,38.27386691841953,40.30991055421593,-2.0360436357964034,-28,-16,-12,-0.62,0.46,-1.08
36,35,-31,65,1,-26,13.333333333333334,13.333333333333334,0.0,31.351058816073323,38.16047984790315,-6.8094210318298245,-31,-26,-5,-0.71,0.45,-1.16
74,39,-51,99,3,-40,20.666666666666668,20.666666666666668,0.0,52.65189666310439,58.10526845495357,-5.453371791849179,-51,-40,-11,-0.48,0.43,-0.9099999999999999
67,60,-43,97,18,-31,28.0,28.0,0.0,50.2858495669176,52.73202695389839,-2.446177386980793,-43,-31,-12,-0.7,0.28,-0.98
67,40,-10,80,22,-5,32.333333333333336,32.333333333333336,0.0,31.899146627387317,35.46202977207531,-3.5628831446879943,-10,-5,-5,-0.35,0.41,-0.76
83,29,-68,99,3,-58,14.666666666666666,14.666666666666666,0.0,62.47310532452256,64.62369706401996,-2.1505917394974077,-68,-58,-10,-0.33,0.26,-0.5900000000000001
88,14,-20,96,2,-16,27.333333333333332,27.333333333333332,0.0,45.087569117095775,49.10759162854105,-4.020022511445276,-20,-16,-4,0.42,0.64,-0.22000000000000003
61,48,-97,98,2,-88,4.0,4.0,0.0,71.6147098483731,75.9473501841901,-4.332640335817004,-97,-88,-9,-0.69,0.04,-0.73
61,42,-33,89,8,-27,23.333333333333332,23.333333333333332,0.0,40.581878824037815,48.58211833815218,-8.000239514114362,-33,-27,-6,-0.59,0.44,-1.03
73,30,-92,96,2,-87,3.6666666666666665,3.6666666666666665,0.0,69.88721072000385,74.71873184743494,-4.831521127431088,-92,-87,-5,-0.51,0.03,-0.54
73,38,-19,94,1,-3,30.666666666666668,30.666666666666668,0.0,37.915109858149634,44.81319250201019,-6.898082643860555,-19,-3,-16,-0.28,0.7,-0.98
50,38,-61,75,8,-56,9.0,9.0,0.0,49.73932046178355,53.485200445232195,-3.7458799834486456,-61,-56,-5,-0.68,0.03,-0.7100000000000001
64,37,-59,87,2,-47,14.0,14.0,0.0,52.78257288158659,55.35943159631127,-2.576858714724679,-59,-47,-12,-0.57,0.31,-0.8799999999999999
71,40,-24,88,17,-18,29.0,29.0,0.0,39.5558676641869,44.098374875574116,-4.542507211387218,-24,-18,-6,-0.4,0.39,-0.79
72,53,-98,99,21,-93,9.0,9.0,0.0,76.05699617173076,78.8416133777081,-2.784617205977341,-98,-93,-5,-0.67,-0.22,-0.45000000000000007
42,40,-35,65,11,-29,15.666666666666666,15.666666666666666,0.0,35.83604640891936,38.5169515350781,-2.6809051261587413,-35,-29,-6,-0.71,0.18,-0.8899999999999999
69,38,-37,94,5,-29,23.333333333333332,23.333333333333332,0.0,44.4996878890428,51.86092513208336,-7.361237243040563,-37,-29,-8,-0.46,0.49,-0.95
59,43,-16,89,9,-12,28.666666666666668,28.666666666666668,0.0,32.25247621845836,43.51500379817926,-11.262527579720896,-16,-12,-4,-0.58,0.59,-1.17
55,54,-79,95,7,-72,10.0,10.0,0.0,62.93382768167424,68.21045863111219,-5.276630949437951,-79,-72,-7,-0.71,0.07,-0.78
68,36,-53,93,4,-46,17.0,17.0,0.0,51.1924473596122,57.48623023530649,-6.293782875694291,-53,-46,-7,-0.51,0.33,-0.8400000000000001
66,55,-10,88,29,-6,37.0,37.0,0.0,33.53605025441527,38.79003308411411,-5.253982829698835,-10,-6,-4,-0.65,0.3,-0.95
65,46,-9,91,16,-5,34.0,34.0,0.0,31.379398762032817,41.20679555607303,-9.827396794040215,-9,-5,-4,-0.52,0.57,-1.0899999999999999
31,21,-8,42,4,-2,14.666666666666666,14.666666666666666,0.0,16.539514973407037,19.48218559493661,-2.9426706215295724,-8,-2,-6,-0.52,0.66,-1.1800000000000002
36,27,-53,56,1,-47,3.3333333333333335,3.3333333333333335,0.0,40.00277768133386,42.08193066969348,-2.079152988359617,-53,-47,-6,-0.68,0.08,-0.76
47,24,-15,64,3,-11,18.666666666666668,18.666666666666668,0.0,25.590796956892316,32.5610537640019,-6.970256807109582,-15,-11,-4,-0.3,0.61,-0.9099999999999999
58,33,-21,74,9,-13,23.333333333333332,23.333333333333332,0.0,32.96799795087486,36.935379004718804,-3.967381053843944,-21,-13,-8,-0.41,0.52,-0.9299999999999999
59,36,-26,83,6,-20,23.0,23.0,0.0,35.89800365851375,43.734044709661454,-7.836041051147703,-26,-20,-6,-0.5,0.52,-1.02
58,51,-16,84,18,-9,31.0,31.0,0.0,33.35665850571167,39.06404996924922,-5.707391463537547,-16,-9,-7,-0.68,0.46,-1.1400000000000001
41,20,-35,53,4,-31,8.666666666666666,8.666666666666666,0.0,32.04510709747884,34.451253807211266,-2.4061467097324254,-35,-31,-4,-0.49,0.2,-0.69
54,48,-50,87,10,-45,17.333333333333332,17.333333333333332,0.0,47.67482447674967,54.137684554189136,-6.462860077439466,-50,-45,-5,-0.7,0.2,-0.8999999999999999
57,46,-89,85,13,-84,4.666666666666667,4.666666666666667,0.0,66.38440245184775,69.24513621106459,-2.860733759216842,-89,-84,-5,-0.69,-0.18,-0.51
67,32,-48,91,3,-43,17.0,17.0,0.0,48.13176359397884,55.59376463837169,-7.462001044392849,-48,-43,-5,-0.44,0.36,-0.8
81,28,-70,98,1,-60,13.0,13.0,0.0,62.551312269741125,65.05894762956643,-2.507635359825308,-70,-60,-10,-0.35,0.27,-0.62
51,43,-39,82,5,-32,18.333333333333332,18.333333333333332,0.0,40.67213078045238,47.48567035315905,-6.813539572706674,-39,-32,-7,-0.69,0.4,-1.0899999999999999
48,20,-13,60,2,-7,18.333333333333332,18.333333333333332,0.0,24.931015935086872,29.69100125552447,-4.759985320437597,-13,-7,-6,-0.1,0.66,-0.76
51,41,-65,82,6,-61,9.0,9.0,0.0,52.48491846870553,58.418033745297066,-5.933115276591536,-65,-61,-4,-0.69,0.08,-0.7699999999999999
69,36,-32,87,6,-20,24.333333333333332,24.333333333333332,0.0,42.05023450852827,45.56558155255151,-3.515347044023237,-32,-20,-12,-0.39,0.54,-0.93
55,54,-52,90,7,-40,19.0,19.0,0.0,50.20624131187941,53.74631770332426,-3.540076391444849,-52,-40,-12,-0.71,0.32,-1.03
64,31,-40,79,12,-36,18.333333333333332,18.333333333333332,0.0,43.39226761634944,47.16166051171462,-3.769392895365179,-40,-36,-4,-0.41,0.2,-0.61
59,56,-49,85,24,-43,22.0,22.0,0.0,50.21951811795888,52.2749143152494,-2.05539619729052,-49,-43,-6,-0.71,-0.06,-0.6499999999999999
43,32,-36,64,1,-26,13.0,13.0,0.0,34.93804039534368,37.70941526992961,-2.7713748745859306,-36,-26,-10,-0.65,0.45,-1.1
67,56,-53,92,26,-48,23.333333333333332,23.333333333333332,0.0,54.1623075169029,57.18585683735291,-3.023549320450009,-53,-48,-5,-0.69,-0.07,-0.6199999999999999
56,52,-65,98,4,-59,14.333333333333334,14.333333333333334,0.0,56.12090123613087,64.51011979182456,-8.389218555693695,-65,-59,-6,-0.7,0.24,-0.94
47,34,-48,75,1,-43,11.0,11.0,0.0,42.05551886098502,48.68949236402724,-6.63397350304222,-48,-43,-5,-0.66,0.3,-0.96
66,34,-92,93,2,-87,2.6666666666666665,2.6666666666666665,0.0,68.20231341791535,73.48620429864522,-5.283890880729871,-92,-87,-5,-0.59,0.01,-0.6
54,42,-44,81,5,-34,17.333333333333332,17.333333333333332,0.0,43.645032808887755,47.75167245471327,-4.106639645825517,-44,-34,-10,-0.67,0.37,-1.04
60,58,-41,95,6,-24,25.666666666666668,25.666666666666668,0.0,47.14752261666448,50.53271767434991,-3.3851950576854293,-41,-24,-17,-0.71,0.52,-1.23
59,54,-29,81,28,-25,28.0,28.0,0.0,40.3567425180312,43.27431878916948,-2.91757627113828,-29,-25,-4,-0.7,0.0,-0.7
70,45,-89,99,12,-85,8.666666666666666,8.666666666666666,0.0,69.81085557100383,75.1546553596131,-5.3437997886092745,-89,-85,-4,-0.64,-0.07,-0.5700000000000001
49,42,-74,77,7,-67,5.666666666666667,5.666666666666667,0.0,56.40527950073075,58.7953134942649,-2.3900339935341535,-74,-67,-7,-0.7,-0.03,-0.6699999999999999
78,28,-14,87,11,-6,30.666666666666668,30.666666666666668,0.0,37.60614606978788,40.43375927228247,-2.8276132024945895,-14,-6,-8,0.11,0.61,-0.5
88,36,-34,98,22,-30,30.0,30.0,0.0,49.98666488841466,52.56107558513873,-2.5744106967240725,-34,-30,-4,-0.18,0.22,-0.4
60,57,-85,97,11,-76,10.666666666666666,10.666666666666666,0.0,67.65763486522091,70.62734755193786,-2.969712686716946,-85,-76,-9,-0.71,-0.01,-0.7
69,29,-82,89,1,-74,5.333333333333333,5.333333333333333,0.0,63.87661717891941,66.61497996363548,-2.7383627847160668,-82,-74,-8,-0.5,0.1,-0.6
62,41,-56,81,18,-52,15.666666666666666,15.666666666666666,0.0,51.39606556493946,54.322084725173134,-2.926019160233672,-56,-52,-4,-0.62,-0.06,-0.56
70,35,-42,84,17,-38,21.0,21.0,0.0,46.783187863447985,49.88653793025396,-3.103350066805973,-42,-38,-4,-0.42,0.12,-0.54
61,36,-11,77,12,-3,28.666666666666668,28.666666666666668,0.0,29.847761874031512,34.721111093332766,-4.873349219301254,-11,-3,-8,-0.35,0.61,-0.96
51,20,-15,63,2,-9,18.666666666666668,18.666666666666668,0.0,26.96087700518826,31.66842100403632,-4.70754399884806,-15,-9,-6,-0.07,0.64,-0.71
55,53,-19,93,2,-6,29.666666666666668,29.666666666666668,0.0,34.4222150491349,44.902363214225396,-10.480148165090498,-19,-6,-13,-0.71,0.69,-1.4
61,42,-16,85,13,-11,29.0,29.0,0.0,32.751590292177674,40.792156108742276,-8.040565816564602,-16,-11,-5,-0.53,0.53,-1.06
47,37,-30,71,3,-20,18.0,18.0,0.0,34.18576701884378,38.63504454076204,-4.449277521918262,-30,-20,-10,-0.66,0.52,-1.1800000000000002
63,60,-57,91,28,-53,22.0,22.0,0.0,55.87486017879597,58.9406481131655,-3.0657879343695313,-57,-53,-4,-0.71,-0.15,-0.5599999999999999
61,25,-10,68,14,-6,25.333333333333332,25.333333333333332,0.0,28.986586936412888,31.25522178594945,-2.2686348495365607,-10,-6,-4,0.02,0.5,-0.48
75,29,-88,93,6,-83,5.333333333333333,5.333333333333333,0.0,68.61648651907369,71.85324550003911,-3.236758980965419,-88,-83,-5,-0.48,-0.01,-0.47
63,50,-43,96,13,-39,23.333333333333332,23.333333333333332,0.0,47.204048790566915,55.59576322786556,-8.391714437298646,-43,-39,-4,-0.67,0.27,-0.9400000000000001
55,50,-12,87,10,-4,31.0,31.0,0.0,30.474032661705056,40.00833246545858,-9.534299803753523,-12,-4,-8,-0.69,0.64,-1.33
61,38,-34,79,13,-27,21.666666666666668,21.666666666666668,0.0,40.46672158151134,43.70608907489003,-3.239367493378694,-34,-27,-7,-0.54,0.29,-0.8300000000000001
45,43,-33,79,5,-29,18.333333333333332,18.333333333333332,0.0,36.307330144506935,45.087569117095775,-8.78023897258884,-33,-29,-4,-0.71,0.42,-1.13
39,38,-11,63,5,-2,22.0,22.0,0.0,23.338094752285727,29.13188402192118,-5.793789269635454,-11,-2,-9,-0.71,0.68,-1.3900000000000001
73,40,-47,92,2,-34,22.0,20.0,2.0,50.61620293937506,52.99056519796708,-2.374362258592022,-47,-34,-13,-0.49,0.47,-0.96
60,58,-33,89,12,-22,28.333333333333332,26.333333333333332,2.0,43.37690117511341,46.43513995049678,-3.058238775383373,-33,-22,-11,-0.71,0.43,-1.14
68,47,-53,95,5,-44,20.666666666666668,18.666666666666668,2.0,52.79099249766847,57.56349151637308,-4.7724990187046075,-53,-44,-9,-0.62,0.34,-0.96
74,51,-46,95,15,-37,26.333333333333332,24.333333333333332,2.0,52.0021367082375,54.291394857339554,-2.2892581491020536,-46,-37,-9,-0.6,0.25,-0.85
59,50,-41,84,8,-30,22.666666666666668,20.666666666666668,2.0,45.16881913690264,47.39432689913659,-2.2255077622339456,-41,-30,-11,-0.69,0.38,-1.0699999999999998
58,45,-27,83,7,-20,25.333333333333332,23.333333333333332,2.0,37.38389433373087,43.60682923070142,-6.22293489697055,-27,-20,-7,-0.64,0.51,-1.15
