outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
93,89,-61,97,48,-6,40.333333333333336,46.333333333333336,-6.0,71.67209281783873,42.06608557443342,29.60600724340531,-61,-6,-55,-0.71,-0.06,-0.6499999999999999
90,63,-49,72,71,-21,34.666666666666664,40.666666666666664,-6.0,60.17936154160789,43.606829230701415,16.572532310906475,-49,-21,-28,-0.6,-0.71,0.10999999999999999
99,5,-43,53,44,-18,20.333333333333332,26.333333333333332,-6.0,58.97645481225726,31.562988170042175,27.413466642215084,-43,-18,-25,0.37,-0.66,1.03
79,35,-56,81,29,-34,19.333333333333332,25.333333333333332,-6.0,56.21585383343583,47.02009026882965,9.195763564606182,-56,-34,-22,-0.4,-0.12,-0.28
82,5,-90,41,27,-53,-1.0,5.0,-6.0,70.34676017178522,41.40853374205209,28.938226429733128,-90,-53,-37,-0.13,-0.65,0.52
99,1,-48,53,24,-7,17.333333333333332,23.333333333333332,-6.0,61.11373731730771,24.499433100017278,36.61430421729043,-48,-7,-41,0.38,-0.04,0.42
78,46,-63,67,48,-36,20.333333333333332,26.333333333333332,-6.0,60.35634920113118,44.75364665464579,15.60270254648539,-63,-36,-27,-0.56,-0.61,0.04999999999999993
91,61,-95,78,38,-41,19.0,25.0,-6.0,81.53526844255803,49.44357052910587,32.091697913452165,-95,-41,-54,-0.64,-0.38,-0.26
96,22,-79,60,23,-26,13.0,19.0,-6.0,71.72633175247893,35.223098481914775,36.50323327056415,-79,-26,-53,-0.19,-0.17,-0.01999999999999999
49,36,-98,51,18,-64,-4.333333333333333,1.6666666666666667,-6.0,66.44463024871828,48.34827355299831,18.096356695719976,-98,-64,-34,-0.69,-0.47,-0.21999999999999997
55,6,-82,21,16,-46,-7.0,-3.0,-4.0,56.680390495008645,30.474032661705056,26.20635783330359,-82,-46,-36,-0.33,-0.69,0.35999999999999993
82,48,-54,61,51,-24,25.333333333333332,29.333333333333332,-4.0,57.78888782071823,37.932688922470135,19.856198898248095,-54,-24,-30,-0.53,-0.67,0.14
48,22,-79,34,2,-33,-3.0,1.0,-4.0,54.77834121864833,27.36177382164151,27.41656739700682,-79,-33,-46,-0.59,-0.05,-0.5399999999999999
54,37,-85,46,17,-45,2.0,6.0,-4.0,61.90853468356901,37.95611501018863,23.952419673380376,-85,-45,-40,-0.67,-0.41,-0.26000000000000006
