outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
88,16,-40,79,27,-30,21.333333333333332,25.333333333333332,-4.0,52.39168721170267,44.51466674654047,7.877020465162197,-40,-30,-10,0.15,-0.06,0.21
55,2,-87,40,23,-81,-10.0,-6.0,-4.0,58.58896369340105,53.485200445232195,5.103763248168853,-87,-81,-6,-0.3,-0.65,0.35000000000000003
91,12,-52,62,43,-42,17.0,21.0,-4.0,58.48646567084274,45.217990519998416,13.268475150844324,-52,-42,-10,0.13,-0.61,0.74
75,59,-56,68,64,-42,26.0,30.0,-4.0,58.349521563305615,50.93787065304817,7.411650910257443,-56,-42,-14,-0.67,-0.7,0.029999999999999916
87,73,-14,86,79,-7,48.666666666666664,52.666666666666664,-4.0,44.67910274638717,42.28737662970148,2.391726116685696,-14,-7,-7,-0.66,-0.69,0.029999999999999916
79,5,-54,48,38,-44,10.0,14.0,-4.0,54.41200847852123,41.21488404286329,13.19712443565794,-54,-44,-10,0.14,-0.68,0.8200000000000001
92,40,-67,89,44,-56,21.666666666666668,25.666666666666668,-4.0,66.19331956893804,60.59886320899281,5.594456359945227,-67,-56,-11,-0.39,-0.43,0.03999999999999998
92,22,-34,75,36,-19,26.666666666666668,30.666666666666668,-4.0,51.545018080207214,38.56019824753095,12.984819832676266,-34,-19,-15,0.14,-0.2,0.34
79,3,-43,69,15,-33,13.0,17.0,-4.0,50.30573194643595,41.66533331199932,8.640398634436629,-43,-33,-10,0.29,0.07,0.21999999999999997
94,7,-65,61,42,-55,12.0,16.0,-4.0,65.00769185258002,50.80026246651356,14.207429386066465,-65,-55,-10,0.11,-0.63,0.74
85,51,-74,75,52,-59,20.666666666666668,22.666666666666668,-2.0,68.36340801595219,58.50546033396275,9.857947681989437,-74,-59,-15,-0.58,-0.63,0.050000000000000044
79,40,-58,68,48,-49,20.333333333333332,22.333333333333332,-2.0,57.63293811316195,51.09685791600975,6.536080197152195,-58,-49,-9,-0.47,-0.63,0.16000000000000003
81,6,-17,62,18,-4,23.333333333333332,25.333333333333332,-2.0,41.84362423223983,27.438820836342238,14.404803395897595,-17,-4,-13,0.55,0.38,0.17000000000000004
97,46,-63,83,58,-55,26.666666666666668,28.666666666666668,-2.0,66.7349650150171,60.035174874586836,6.6997901404302596,-63,-55,-8,-0.41,-0.62,0.21000000000000002
59,45,-87,67,34,-78,5.666666666666667,7.666666666666667,-2.0,65.7740239169098,62.055530687352025,3.7184932295577724,-87,-78,-9,-0.68,-0.56,-0.12
87,45,-12,85,46,-5,40.0,42.0,-2.0,40.570925550201586,36.851051545376556,3.71987400482503,-12,-5,-7,-0.18,-0.16,-0.01999999999999999
31,21,-20,29,23,-14,10.666666666666666,12.666666666666666,-2.0,22.065558884580486,19.014614262602212,3.0509446219782745,-20,-14,-6,-0.6,-0.65,0.050000000000000044
66,34,-68,76,19,-57,10.666666666666666,12.666666666666666,-2.0,57.13920623257633,54.48139335793664,2.6578128746396885,-68,-57,-11,-0.54,-0.17,-0.37
76,5,-36,44,35,-28,15.0,17.0,-2.0,46.26733909213568,32.03123475609393,14.236104336041748,-36,-28,-8,0.31,-0.67,0.98
87,18,-32,64,34,-19,24.333333333333332,26.333333333333332,-2.0,48.787521173167036,34.315529364349835,14.4719918088172,-32,-19,-13,0.19,-0.32,0.51
79,28,-90,73,26,-82,5.666666666666667,5.666666666666667,0.0,70.77821384829907,64.89136220552693,5.886851642772143,-90,-82,-8,-0.44,-0.44,0.0
84,7,-65,43,40,-57,8.666666666666666,8.666666666666666,0.0,60.84041054723049,46.449494674921446,14.390915872309044,-65,-57,-8,0.04,-0.7,0.74
91,79,-71,93,62,-56,33.0,33.0,0.0,73.70210309075311,64.19241907473706,9.509684016016053,-71,-56,-15,-0.69,-0.59,-0.09999999999999998
20,17,-49,24,1,-37,-4.0,-4.0,0.0,31.843366656181317,25.152865973217974,6.690500682963343,-49,-37,-12,-0.7,-0.29,-0.41
94,62,-41,84,60,-29,38.333333333333336,38.333333333333336,0.0,57.598225281301474,48.60955553066587,8.988669750635601,-41,-29,-12,-0.55,-0.58,0.029999999999999916
66,23,-59,72,2,-44,10.0,10.0,0.0,51.85235449491823,47.69346566005312,4.15888883486511,-59,-44,-15,-0.36,0.25,-0.61
99,63,-64,83,71,-56,32.666666666666664,32.666666666666664,0.0,69.91582240253076,62.88790733431101,7.027915068219755,-64,-56,-8,-0.57,-0.69,0.12
95,29,-18,89,21,-4,35.333333333333336,35.333333333333336,0.0,46.34891824220089,39.296593010364425,7.052325231836463,-18,-4,-14,0.2,0.5,-0.3
98,77,-50,89,80,-44,41.666666666666664,41.666666666666664,0.0,65.38263445968576,60.68680984274003,4.695824616945728,-50,-44,-6,-0.65,-0.7,0.04999999999999993
87,72,-83,85,68,-77,25.333333333333332,25.333333333333332,0.0,76.84761255599003,72.69265590293301,4.154956653057013,-83,-77,-6,-0.69,-0.68,-0.009999999999999898
57,41,-47,53,40,-42,17.0,17.0,0.0,45.723808531952656,42.05551886098502,3.6682896709676385,-47,-42,-5,-0.64,-0.66,0.020000000000000018
47,34,-98,49,21,-87,-5.666666666666667,-5.666666666666667,0.0,65.50487683286556,58.63635580612272,6.86852102674284,-98,-87,-11,-0.69,-0.59,-0.09999999999999998
37,22,-66,27,26,-60,-2.3333333333333335,-2.3333333333333335,0.0,45.433712397538265,40.778534658431376,4.65517773910689,-66,-60,-6,-0.65,-0.71,0.05999999999999994
90,26,-61,57,48,-50,18.333333333333332,18.333333333333332,0.0,61.88340290866006,48.45845872726682,13.424944181393236,-61,-50,-11,-0.18,-0.69,0.51
48,35,-36,45,25,-23,15.666666666666666,15.666666666666666,0.0,36.91732505056249,28.534579412043595,8.382745638518895,-36,-23,-13,-0.64,-0.46,-0.18
79,43,-95,58,52,-83,9.0,9.0,0.0,74.9933330370107,65.09992319503918,9.893409841971518,-95,-83,-12,-0.59,-0.7,0.10999999999999999
63,51,-70,54,52,-62,14.666666666666666,14.666666666666666,0.0,60.06847943990444,54.21766829692657,5.850811142977875,-70,-62,-8,-0.69,-0.71,0.020000000000000018
41,28,-77,34,27,-69,-2.6666666666666665,-2.6666666666666665,0.0,52.82886416428891,46.991725039864434,5.837139124424475,-77,-69,-8,-0.68,-0.7,0.019999999999999907
56,38,-50,55,26,-37,14.666666666666666,14.666666666666666,0.0,46.312945154555756,38.4042821686448,7.908662985910958,-50,-37,-13,-0.63,-0.42,-0.21000000000000002
40,1,-63,22,7,-51,-7.333333333333333,-7.333333333333333,0.0,42.460439103816256,31.478387647541428,10.982051456274828,-63,-51,-12,-0.29,-0.59,0.3
98,5,-49,94,1,-41,18.0,18.0,0.0,60.71243694664216,56.40921910468182,4.30321784196034,-49,-41,-8,0.31,0.42,-0.10999999999999999
