id,age,sex,trial,gamble_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
1,53,female,0,confounded,b,1,13.60920000004768,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23
1,53,female,1,confounded,b,1,3.056299999952273,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17
1,53,female,2,unconfounded,a,0,7.990399999976148,52,47,-90,84,32,-80,3,12,-9,65.79260343,68.43001291,-2.637409474,-90,-80,-10,-0.7,-0.41,-0.29
1,53,female,3,unconfounded,a,0,8.315799999952276,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26
1,53,female,4,unconfounded,a,0,3.226399999976138,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41
1,53,female,5,confounded,a,0,7.431600000023877,76,47,-60,74,22,-51,21,15,6,58.48646567,51.27052435,7.215941325,-60,-51,-9,-0.58,-0.2,-0.38
1,53,female,6,confounded,a,0,4.058399999976132,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56
1,53,female,7,unconfounded,a,0,5.355899999976145,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53
1,53,female,8,unconfounded,a,0,25.790499999999952,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87
1,53,female,9,confounded,b,1,9.537499999999966,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02
1,53,female,10,unconfounded,a,0,2.5516999999284735,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76
1,53,female,11,unconfounded,a,0,2.0426000000238105,49,33,-54,78,3,-44,9.333333333,12.33333333,-3,45.25728916,50.24163833,-4.98434917,-54,-44,-10,-0.64,0.27,-0.91
1,53,female,12,unconfounded,a,0,7.427500000000009,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62
1,53,female,13,confounded,a,0,4.422599999904605,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38
1,53,female,14,confounded,b,1,3.2760000000000105,81,8,-35,75,6,-24,18,19,-1,47.88179891,41.44876355,6.433035356,-35,-24,-11,0.3,0.44,-0.14
1,53,female,15,confounded,b,1,2.038200000047709,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23
1,53,female,16,confounded,a,0,3.978600000023846,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55
1,53,female,17,confounded,b,1,1.8568999999761215,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22
1,53,female,18,unconfounded,a,0,3.5762000000476633,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45
1,53,female,19,confounded,a,0,2.9763000000714896,90,67,-17,92,28,-7,46.66666667,37.66666667,9,45.98792112,40.99051381,4.997407312,-17,-7,-10,-0.58,0.34,-0.92
1,53,female,20,confounded,b,1,2.01010000002384,81,78,-44,94,63,-33,38.33333333,41.33333333,-3,58.2313394,54.06374838,4.167591025,-44,-33,-11,-0.71,-0.54,-0.17
1,53,female,21,unconfounded,a,0,1.9569999999999936,60,27,-47,80,4,-41,13.33333333,14.33333333,-1,44.73874781,49.93551397,-5.196766162,-47,-41,-6,-0.43,0.3,-0.73
1,53,female,22,confounded,b,1,5.357299999952318,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42
1,53,female,23,unconfounded,a,0,2.4118999999761854,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82
1,53,female,24,confounded,a,0,3.5438999999761336,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27
1,53,female,25,confounded,b,1,5.441100000023823,58,36,-89,59,29,-74,1.666666667,4.666666667,-3,64.73707507,56.95807425,7.779000822,-89,-74,-15,-0.65,-0.56,-0.09
1,53,female,27,unconfounded,a,0,2.541499999999985,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76
1,53,female,28,confounded,b,1,1.807900000095401,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31
1,53,female,29,confounded,b,1,2.591000000000008,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21
1,53,female,30,confounded,b,1,1.8068999999761672,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61
1,53,female,31,unconfounded,a,0,2.3412000000476496,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63
1,53,female,32,confounded,b,1,2.540999999999997,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62
1,53,female,33,unconfounded,a,0,2.892100000023845,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45
1,53,female,35,unconfounded,a,0,2.5604999999999905,63,47,-21,91,15,-14,29.66666667,30.66666667,-1,36.41733409,44.27439692,-7.857062825,-21,-14,-7,-0.61,0.49,-1.1
1,53,female,36,unconfounded,a,0,3.844799999952329,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37
1,53,female,37,unconfounded,a,0,2.74220000004766,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01
1,53,female,38,unconfounded,a,0,2.4778999999761595,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37
1,53,female,39,confounded,a,0,2.8083999999761886,79,45,-35,80,2,-20,29.66666667,20.66666667,9,47.7865625,42.90558109,4.880981407,-35,-20,-15,-0.45,0.57,-1.02
1,53,female,40,confounded,b,1,3.1084999999999923,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08
1,53,female,41,confounded,b,1,2.2603000000715383,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35
1,53,female,42,confounded,a,0,3.225999999999999,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05
1,53,female,43,confounded,b,1,1.7581000000238305,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5
1,53,female,44,unconfounded,a,0,3.009300000071505,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76
1,53,female,45,confounded,b,1,1.825300000071536,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56
1,53,female,46,unconfounded,a,0,2.675200000047653,84,46,-12,97,13,-1,39.33333333,36.33333333,3,39.47432358,43.27688631,-3.802562731,-12,-1,-11,-0.25,0.65,-0.9
1,53,female,47,confounded,b,1,2.874500000000012,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11
1,53,female,48,unconfounded,a,0,2.860600000023851,70,41,-47,93,2,-40,21.33333333,18.33333333,3,49.74825513,55.51176052,-5.763505382,-47,-40,-7,-0.53,0.42,-0.95
1,53,female,49,unconfounded,a,0,3.256100000023878,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22
1,53,female,50,confounded,b,1,4.14289999997618,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23
1,53,female,51,confounded,a,0,3.7441000000238778,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3
1,53,female,52,unconfounded,a,0,3.3115000000000236,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05
1,53,female,53,confounded,b,1,1.708799999952305,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17
1,53,female,54,confounded,b,1,4.724899999976174,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43
1,53,female,55,unconfounded,a,0,2.3452000000476687,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96
1,53,female,56,confounded,b,1,4.142499999999984,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48
1,53,female,57,confounded,a,0,2.024200000047699,78,18,-86,77,22,-71,3.333333333,9.333333333,-6,67.75117875,61.08100268,6.670176067,-86,-71,-15,-0.31,-0.3,-0.01
1,53,female,58,unconfounded,a,0,1.9920000000000184,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03
1,53,female,59,unconfounded,a,0,1.2587000000477246,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09
1,53,female,60,unconfounded,b,1,1.3409999999999511,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95
1,53,female,61,confounded,a,0,1.5430000000000064,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53
1,53,female,62,unconfounded,a,0,5.6784999999999854,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12
1,53,female,63,confounded,a,0,2.7916999999284826,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87
1,53,female,64,confounded,a,0,4.64330000007152,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74
1,53,female,65,confounded,a,0,1.6568000000714846,67,60,-20,68,46,-10,35.66666667,34.66666667,1,39.46587837,32.83629428,6.629584088,-20,-10,-10,-0.69,-0.48,-0.21
1,53,female,66,unconfounded,b,1,2.793299999952353,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51
1,53,female,67,unconfounded,a,0,3.160500000000013,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75
